iter	Passed	Remaining
0	5	1528
1	11	1708
2	16	1632
3	20	1538
4	26	1579
5	31	1535
6	39	1659
7	47	1737
8	52	1711
9	61	1775
10	66	1755
11	72	1733
12	79	1761
13	85	1746
14	93	1779
15	98	1754
16	104	1736
17	111	1754
18	117	1736
19	124	1747
20	129	1726
21	141	1788
22	148	1788
23	156	1798
24	163	1798
25	169	1782
26	177	1789
27	182	1773
28	190	1782
29	196	1765
30	201	1749
31	209	1758
32	215	1742
33	222	1739
34	228	1729
35	233	1712
36	241	1715
37	246	1700
38	255	1706
39	261	1702
40	270	1708
41	276	1697
42	284	1703
43	291	1694
44	297	1683
45	304	1683
46	310	1669
47	317	1664
48	322	1651
49	327	1638
50	335	1636
51	340	1621
52	345	1608
53	352	1607
54	368	1643
55	374	1633
56	383	1633
57	389	1626
58	405	1654
59	410	1642
60	418	1637
61	423	1625
62	430	1619
63	436	1608
64	441	1597
65	449	1593
66	454	1581
67	460	1569
68	467	1563
69	472	1552
70	479	1547
71	485	1538
72	494	1538
73	500	1527
74	506	1520
75	513	1514
76	519	1504
77	528	1503
78	533	1492
79	539	1482
80	546	1478
81	552	1468
82	560	1465
83	565	1454
84	571	1446
85	578	1439
86	584	1429
87	597	1440
88	604	1432
89	611	1427
90	618	1420
91	627	1418
92	632	1408
93	640	1404
94	646	1394
95	652	1386
96	658	1378
97	664	1368
98	671	1363
99	677	1354
100	683	1347
101	689	1337
102	694	1328
103	701	1322
104	707	1314
105	716	1312
106	722	1303
107	729	1296
108	737	1292
109	742	1282
110	750	1277
111	756	1269
112	761	1260
113	769	1256
114	775	1247
115	782	1241
116	788	1232
117	793	1224
118	800	1217
119	816	1225
120	823	1218
121	831	1213
122	837	1204
123	850	1206
124	855	1198
125	864	1193
126	869	1184
127	874	1175
128	882	1169
129	887	1160
130	896	1156
131	901	1147
132	906	1138
133	915	1133
134	921	1126
135	935	1127
136	945	1125
137	953	1118
138	962	1114
139	968	1107
140	977	1102
141	983	1094
142	993	1091
143	999	1082
144	1007	1077
145	1014	1070
146	1019	1061
147	1027	1055
148	1044	1058
149	1050	1050
150	1058	1044
151	1064	1036
152	1072	1030
153	1077	1021
154	1082	1012
155	1090	1006
156	1097	999
157	1106	994
158	1114	988
159	1122	982
160	1128	974
161	1136	968
162	1142	960
163	1147	951
164	1154	944
165	1160	936
166	1165	928
167	1172	921
168	1178	913
169	1185	906
170	1190	897
171	1195	889
172	1202	883
173	1208	874
174	1213	866
175	1220	859
176	1225	851
177	1233	845
178	1238	837
179	1249	833
180	1255	825
181	1260	817
182	1270	812
183	1276	805
184	1284	798
185	1290	790
186	1298	784
187	1305	778
188	1316	773
189	1321	765
190	1328	758
191	1334	750
192	1339	742
193	1346	735
194	1352	728
195	1357	720
196	1364	713
197	1370	705
198	1384	702
199	1394	697
200	1400	689
201	1408	683
202	1414	675
203	1419	667
204	1426	661
205	1432	653
206	1446	649
207	1454	643
208	1462	636
209	1467	628
210	1475	622
211	1481	615
212	1489	608
213	1496	601
214	1501	593
215	1510	587
216	1515	579
217	1527	574
218	1537	568
219	1544	561
220	1549	553
221	1561	548
222	1567	541
223	1575	534
224	1581	527
225	1589	520
226	1595	513
227	1604	506
228	1609	499
229	1617	492
230	1624	485
231	1637	479
232	1644	472
233	1652	466
234	1658	458
235	1666	451
236	1673	444
237	1679	437
238	1687	430
239	1692	423
240	1701	416
241	1707	409
242	1714	402
243	1721	395
244	1727	387
245	1737	381
246	1743	374
247	1752	367
248	1758	360
249	1768	353
250	1773	346
251	1783	339
252	1789	332
253	1806	327
254	1819	321
255	1829	314
256	1836	307
257	1844	300
258	1852	293
259	1862	286
260	1869	279
261	1880	272
262	1887	265
263	1897	258
264	1902	251
265	1913	244
266	1918	237
267	1930	230
268	1940	223
269	1950	216
270	1957	209
271	1964	202
272	1970	194
273	1981	188
274	1988	180
275	1996	173
276	2007	166
277	2014	159
278	2026	152
279	2042	145
280	2048	138
281	2058	131
282	2063	123
283	2071	116
284	2077	109
285	2082	101
286	2092	94
287	2097	87
288	2106	80
289	2110	72
290	2118	65
291	2125	58
292	2130	50
293	2138	43
294	2145	36
295	2153	29
296	2158	21
297	2163	14
298	2171	7
299	2176	0
