iter	Passed	Remaining
0	6	2011
1	16	2411
2	22	2205
3	31	2357
4	37	2187
5	44	2173
6	50	2115
7	55	2025
8	62	2005
9	66	1933
10	72	1897
11	81	1955
12	86	1902
13	92	1897
14	97	1850
15	102	1811
16	108	1809
17	114	1798
18	125	1852
19	132	1849
20	138	1842
21	147	1863
22	151	1829
23	158	1828
24	163	1803
25	168	1777
26	174	1769
27	180	1757
28	185	1730
29	191	1724
30	195	1700
31	200	1677
32	207	1674
33	212	1665
34	221	1680
35	227	1670
36	233	1659
37	245	1694
38	250	1673
39	257	1673
40	262	1655
41	266	1636
42	272	1629
43	276	1611
44	281	1593
45	287	1588
46	291	1571
47	296	1555
48	302	1550
49	308	1543
50	314	1533
51	322	1538
52	328	1528
53	336	1531
54	341	1522
55	346	1507
56	353	1506
57	357	1493
58	362	1479
59	368	1473
60	372	1460
61	379	1455
62	385	1450
63	389	1436
64	394	1424
65	400	1420
66	405	1409
67	409	1396
68	415	1391
69	421	1383
70	426	1376
71	435	1378
72	441	1371
73	450	1375
74	455	1365
75	459	1353
76	467	1353
77	471	1342
78	475	1331
79	482	1326
80	486	1315
81	490	1304
82	497	1301
83	501	1290
84	506	1279
85	512	1276
86	518	1268
87	524	1263
88	531	1261
89	537	1253
90	554	1273
91	565	1278
92	572	1273
93	584	1281
94	597	1288
95	603	1281
96	612	1280
97	616	1270
98	621	1261
99	629	1258
100	635	1252
101	642	1247
102	647	1238
103	651	1228
104	658	1222
105	662	1212
106	666	1202
107	670	1192
108	678	1189
109	683	1180
110	691	1178
111	696	1168
112	701	1160
113	707	1154
114	711	1145
115	716	1135
116	725	1134
117	732	1129
118	740	1125
119	746	1119
120	764	1130
121	775	1131
122	788	1134
123	794	1127
124	799	1119
125	805	1112
126	810	1103
127	814	1094
128	823	1092
129	830	1085
130	838	1081
131	842	1072
132	864	1085
133	872	1081
134	877	1072
135	881	1062
136	887	1055
137	890	1045
138	894	1035
139	897	1025
140	904	1019
141	908	1010
142	911	1000
143	916	992
144	921	985
145	926	977
146	930	968
147	937	962
148	941	954
149	945	945
150	952	940
151	957	931
152	961	923
153	969	918
154	972	909
155	975	900
156	981	893
157	985	885
158	988	876
159	992	868
160	999	863
161	1003	854
162	1006	845
163	1009	837
164	1014	829
165	1018	821
166	1022	814
167	1025	806
168	1031	799
169	1035	791
170	1039	784
171	1045	778
172	1049	770
173	1054	763
174	1060	757
175	1063	749
176	1067	741
177	1070	733
178	1074	726
179	1079	719
180	1083	712
181	1086	704
182	1089	696
183	1094	689
184	1097	682
185	1101	674
186	1104	667
187	1109	660
188	1112	653
189	1116	646
190	1119	638
191	1125	632
192	1128	625
193	1134	619
194	1137	612
195	1143	606
196	1147	599
197	1151	593
198	1157	587
199	1161	580
200	1166	574
201	1173	569
202	1176	562
203	1179	555
204	1183	548
205	1188	542
206	1192	535
207	1195	528
208	1199	522
209	1204	516
210	1207	509
211	1210	502
212	1214	495
213	1218	489
214	1222	483
215	1225	476
216	1228	470
217	1232	463
218	1238	457
219	1242	451
220	1246	445
221	1252	440
222	1256	434
223	1261	427
224	1267	422
225	1271	416
226	1274	409
227	1280	404
228	1286	398
229	1290	392
230	1293	386
231	1297	380
232	1302	374
233	1306	368
234	1309	362
235	1312	356
236	1318	350
237	1322	344
238	1325	338
239	1328	332
240	1334	326
241	1337	320
242	1341	314
243	1344	308
244	1350	303
245	1354	297
246	1358	291
247	1364	286
248	1368	280
249	1373	274
250	1386	270
251	1392	265
252	1421	264
253	1438	260
254	1452	256
255	1463	251
256	1469	245
257	1474	240
258	1482	234
259	1487	228
260	1498	223
261	1505	218
262	1514	213
263	1523	207
264	1532	202
265	1546	197
266	1552	191
267	1559	186
268	1566	180
269	1570	174
270	1580	169
271	1585	163
272	1594	157
273	1601	151
274	1611	146
275	1616	140
276	1624	134
277	1629	128
278	1634	123
279	1641	117
280	1646	111
281	1651	105
282	1658	99
283	1662	93
284	1667	87
285	1674	81
286	1679	76
287	1687	70
288	1695	64
289	1704	58
290	1708	52
291	1713	46
292	1719	41
293	1727	35
294	1735	29
295	1741	23
296	1746	17
297	1757	11
298	1768	5
299	1774	0
