iter	Passed	Remaining
0	4	1456
1	12	1792
2	16	1611
3	19	1476
4	25	1486
5	29	1432
6	32	1353
7	35	1290
8	38	1238
9	44	1298
10	48	1268
11	51	1230
12	54	1197
13	61	1253
14	66	1254
15	70	1251
16	78	1310
17	84	1326
18	91	1352
19	96	1346
20	101	1341
21	107	1360
22	116	1402
23	127	1469
24	132	1458
25	140	1484
26	146	1482
27	151	1472
28	162	1522
29	175	1578
30	180	1567
31	194	1628
32	209	1696
33	248	1940
34	275	2087
35	311	2287
36	345	2454
37	361	2493
38	366	2455
39	377	2451
40	389	2458
41	394	2426
42	406	2429
43	411	2396
44	422	2393
45	428	2366
46	438	2358
47	443	2327
48	451	2313
49	456	2282
50	461	2252
51	468	2235
52	473	2207
53	478	2179
54	485	2162
55	490	2136
56	501	2137
57	507	2116
58	511	2090
59	518	2075
60	523	2050
61	530	2037
62	535	2013
63	538	1987
64	542	1962
65	547	1942
66	551	1918
67	555	1894
68	561	1878
69	565	1858
70	569	1838
71	574	1819
72	580	1806
73	585	1788
74	593	1781
75	598	1764
76	603	1748
77	610	1736
78	614	1719
79	619	1703
80	626	1693
81	631	1678
82	636	1665
83	644	1656
84	649	1641
85	653	1626
86	659	1614
87	664	1601
88	669	1587
89	676	1578
90	681	1564
91	685	1549
92	692	1540
93	697	1527
94	702	1515
95	709	1508
96	715	1496
97	720	1484
98	727	1477
99	732	1464
100	742	1462
101	747	1450
102	751	1437
103	760	1433
104	764	1420
105	768	1407
106	776	1400
107	780	1387
108	784	1374
109	791	1367
110	795	1353
111	799	1341
112	806	1334
113	810	1322
114	814	1310
115	821	1303
116	826	1292
117	830	1280
118	837	1273
119	842	1263
120	846	1252
121	854	1246
122	859	1236
123	862	1224
124	870	1218
125	874	1207
126	878	1196
127	883	1187
128	887	1176
129	892	1167
130	896	1156
131	902	1148
132	906	1138
133	910	1127
134	914	1117
135	918	1107
136	922	1097
137	925	1086
138	929	1076
139	934	1067
140	937	1057
141	941	1047
142	945	1037
143	950	1029
144	953	1019
145	957	1009
146	961	1000
147	965	992
148	969	982
149	973	973
150	977	964
151	981	955
152	985	946
153	988	937
154	994	929
155	997	921
156	1001	912
157	1005	903
158	1012	898
159	1017	889
160	1020	881
161	1027	875
162	1031	866
163	1035	858
164	1039	850
165	1045	843
166	1048	835
167	1052	827
168	1056	818
169	1061	811
170	1065	803
171	1069	796
172	1074	788
173	1078	780
174	1082	773
175	1086	765
176	1091	758
177	1095	750
178	1099	743
179	1103	735
180	1108	728
181	1112	721
182	1116	713
183	1120	706
184	1126	700
185	1130	693
186	1134	685
187	1140	679
188	1144	672
189	1148	664
190	1155	659
191	1162	653
192	1167	647
193	1172	640
194	1176	633
195	1180	626
196	1185	619
197	1191	613
198	1194	606
199	1198	599
200	1204	593
201	1208	586
202	1212	579
203	1216	572
204	1221	566
205	1225	559
206	1229	552
207	1232	545
208	1238	539
209	1241	532
210	1245	525
211	1251	519
212	1255	512
213	1258	505
214	1262	499
215	1267	493
216	1271	486
217	1275	479
218	1279	473
219	1284	466
220	1288	460
221	1292	453
222	1297	448
223	1302	441
224	1305	435
225	1309	428
226	1314	422
227	1318	416
228	1322	410
229	1326	403
230	1331	397
231	1335	391
232	1339	385
233	1343	378
234	1348	373
235	1352	366
236	1356	360
237	1359	354
238	1365	348
239	1368	342
240	1372	336
241	1376	329
242	1381	324
243	1385	318
244	1389	311
245	1393	305
246	1398	300
247	1402	293
248	1405	287
249	1409	281
250	1414	276
251	1418	270
252	1421	264
253	1427	258
254	1432	252
255	1436	246
256	1440	240
257	1446	235
258	1450	229
259	1453	223
260	1458	217
261	1462	212
262	1465	206
263	1469	200
264	1474	194
265	1478	188
266	1482	183
267	1486	177
268	1491	171
269	1495	166
270	1498	160
271	1502	154
272	1507	149
273	1511	143
274	1514	137
275	1518	132
276	1523	126
277	1527	120
278	1530	115
279	1534	109
280	1539	104
281	1543	98
282	1547	92
283	1551	87
284	1558	82
285	1562	76
286	1566	70
287	1574	65
288	1578	60
289	1582	54
290	1587	49
291	1591	43
292	1595	38
293	1599	32
294	1604	27
295	1608	21
296	1612	16
297	1617	10
298	1622	5
299	1627	0
